nombre,nacimiento,carrera,partidos_totales_carrera,goles_totales_carrera,primer_club,ultimo_club,estado,anio_inicio_carrera,nombre_normalizado
Bojan Krkić,1990,2007-2022,499,92.0,F. C. Barcelona,Vissel Kobe,Retirado,2007,bojan krkic
Pedro Rodríguez,1987,2007-Act.,775,192.0,F. C. Barcelona,S. S. Lazio,Activo,2007,pedro rodriguez
Giovani dos Santos,1989,2007-2023,372,78.0,F. C. Barcelona,Club América,Retirado,2007,giovani dos santos
Víctor Vázquez,1987,2008-Act.,168,26.0,F. C. Barcelona,F. C. Santa Coloma,Activo,2008,victor vazquez
Sergio Busquets,1988,2008-Act.,815,20.0,F. C. Barcelona,Inter de Miami,Activo,2008,sergio busquets
Jeffrén Suárez,1988,2008-2024,361,49.0,F. C. Barcelona,Chiangmai United,Retirado,2008,jeffren suarez
Jordi Alba,1989,2008-Act.,656,44.0,Gimnástica C. F.,Inter de Miami,Activo,2008,jordi alba
Alberto Botía,1989,2008-Act.,153,4.0,F. C. Barcelona,Kifisia F. C.,Activo,2008,alberto botia
Raul Baena,1989,2009-Act.,133,4.0,R. C. D. Espanyol,C. E. Sabadell F. C.,Activo,2009,raul baena
Gai Assulin,1991,2009-Act.,203,23.0,F. C. Barcelona,A. C. Crema 1908,Activo,2009,gai assulin
Andreu Fontàs,1989,2009-Act.,242,6.0,F. C. Barcelona,Sporting Kansas City,Activo,2009,andreu fontas
Jonathan dos Santos,1990,2009-Act.,350,15.0,F. C. Barcelona,América,Activo,2009,jonathan dos santos
Thiago Alcántara,1991,2010-2024,493,48.0,F. C. Barcelona,Liverpool F. C.,Retirado,2010,thiago alcantara
Marc Bartra,1991,2010-Act.,440,27.0,F. C. Barcelona,Real Betis Balompié,Activo,2010,marc bartra
Martín Montoya,1991,2010-Act.,354,5.0,F. C. Barcelona,Aris Salónica F. C.,Activo,2010,martin montoya
Oriol Romeu,1991,2010-Act.,475,12.0,F. C. Barcelona,Girona F. C.,Activo,2010,oriol romeu
Isaac Cuenca,1991,2011-2021,81,7.0,F. C. Barcelona,Sagan Tosu,Retirado,2011,isaac cuenca
Cristian Tello,1991,2011-Act.,479,90.0,F. C. Barcelona,Al-Orobah FC,Activo,2011,cristian tello
Martí Riverola,1991,2011-Act.,344,24.0,S. B. V. Vitesse,Inter Club d'Escaldes,Activo,2011,marti riverola
Mauro Icardi,1993,2011-Act.,431,234.0,U. C. Sampdoria,Galatasaray,Activo,2011,mauro icardi
Rafinha Alcántara,1993,2011-Act.,314,42.0,F. C. Barcelona,Al- Arabi SC,Activo,2011,rafinha alcantara
Gerard Deulofeu,1994,2011-Act.,350,79.0,F. C. Barcelona,Udinese Calcio,Activo,2011,gerard deulofeu
Sergi Roberto,1992,2011-Act.,489,26.0,F. C. Barcelona,Como 1907,Activo,2011,sergi roberto
Patricio Gabarrón,1993,2012-Act.,311,10.0,SS Lazio,SS Lazio,Activo,2012,patricio gabarron
Héctor Bellerín,1995,2013-Act.,339,10.0,Arsenal F. C.,Real Betis Balompié,Activo,2013,hector bellerin
Munir El Haddadi,1995,2014-Act.,355,81.0,F. C. Barcelona,C. D. Leganes,Activo,2014,munir el haddadi
Sergi Samper,1995,2014-Act.,283,2.0,F. C. Barcelona,Motor Lublin,Activo,2014,sergi samper
Sandro Ramírez,1995,2014-Act.,327,67.0,F. C. Barcelona,U. D. Las Palmas,Activo,2014,sandro ramirez
Alejandro Grimaldo,1995,2015-Act.,474,49.0,SL Benfica,Bayer Leverkusen,Activo,2015,alejandro grimaldo
André Onana,1996,2015-Act.,374,,Ajax de Ámsterdam,Manchester United F. C.,Activo,2015,andre onana
Adama Traoré,1996,2015-Act.,393,32.0,F. C. Barcelona,Fulham F. C.,Activo,2015,adama traore
Dani Olmo,1998,2016-Act.,374,86.0,Dinamo Zagreb,F. C. Barcelona,Activo,2016,dani olmo
Carles Aleñá,1998,2016-Act.,287,28.0,F. C. Barcelona,Getafe Club de Fútbol,Activo,2016,carles alena
Marc Cucurella,1998,2017-Act.,294,11.0,F. C. Barcelona,Chelsea Football Club,Activo,2017,marc cucurella
Carles Pérez,1998,2018-Act.,220,31.0,F. C. Barcelona,Getafe C. F.,Activo,2018,carles perez
Juan Miranda,1998,2018-Act.,177,10.0,F. C. Barcelona,Bologna F. C.,Activo,2018,juan miranda
Ronald Araújo,1999,2018-Act.,246,21.0,C. A. Rentistas,F. C. Barcelona,Activo,2018,ronald araujo
Riqui Puig,1999,2018-Act.,195,33.0,F. C. Barcelona,Los Angeles Galaxy,Activo,2018,riqui puig
Óscar Mingueza,1999,2020-Act.,187,6.0,F. C. Barcelona,Celta de Vigo,Activo,2020,oscar mingueza
Èric García,2001,2018-Act.,157,7.0,Manchester City F. C.,F. C. Barcelona,Activo,2018,eric garcia
Ansu Fati,2002,2019-Act.,147,33.0,F. C. Barcelona,F. C. Barcelona,Activo,2019,ansu fati
Ilaix Moriba,2003,2020-Act.,114,4.0,F. C. Barcelona,R. C. Celta de Vigo,Activo,2020,ilaix moriba
Alejandro Balde,2003,2021-Act.,160,3.0,F. C. Barcelona,F. C. Barcelona,Activo,2021,alejandro balde
Fermín López,2003,2023-Act.,127,31.0,F. C. Barcelona,F. C. Barcelona,Activo,2023,fermin lopez
Gavi,2004,2021-Act.,156,10.0,F. C. Barcelona,F. C. Barcelona,Activo,2021,gavi
Héctor Fort,2006,2023-Act.,29,0.0,F. C. Barcelona,Elche C.F,Activo,2023,hector fort
Lamine Yamal,2007,2023-Act.,146,46.0,F. C. Barcelona,F. C. Barcelona,Activo,2023,lamine yamal
Marc Bernal,2007,2023-Act.,30,5.0,F. C. Barcelona,F. C. Barcelona,Activo,2023,marc bernal
Marc Guiu,2006,2023-Act.,34,13.0,F. C. Barcelona,Chelsea FC,Activo,2023,marc guiu
Pau Cubarsí,2007,2024-Act.,120,2.0,F. C. Barcelona,F. C. Barcelona,Activo,2024,pau cubarsi
Marc Casadó,2003,2022-Act.,70,1.0,F. C. Barcelona,F. C. Barcelona,Activo,2022,marc casado
Gerard Martín,2002,2024-Act.,83,1.0,F. C. Barcelona,F. C. Barcelona,Activo,2024,gerard martin
Xavi Espart,2007,2024-Act.,83,1.0,F. C. Barcelona,F. C. Barcelona,Activo,2024,xavi espart
