nombre,nacimiento,carrera,partidos_totales_carrera,goles_totales_carrera,primer_club,ultimo_club,estado,anio_inicio_carrera
Héctor Bellerín,1995,2013-Act.,339,10.0,Arsenal F. C.,Real Betis Balompié,Activo,2013
Munir El Haddadi,1995,2014-Act.,355,81.0,F. C. Barcelona,C. D. Leganes,Activo,2014
Sergi Samper,1995,2014-Act.,283,2.0,F. C. Barcelona,Motor Lublin,Activo,2014
Sandro Ramírez,1995,2014-Act.,327,67.0,F. C. Barcelona,U. D. Las Palmas,Activo,2014
Alejandro Grimaldo,1995,2015-Act.,474,49.0,SL Benfica,Bayer Leverkusen,Activo,2015
André Onana,1996,2015-Act.,374,,Ajax de Ámsterdam,Manchester United F. C.,Activo,2015
Adama Traoré,1996,2015-Act.,393,32.0,F. C. Barcelona,Fulham F. C.,Activo,2015
Dani Olmo,1998,2016-Act.,374,86.0,Dinamo Zagreb,F. C. Barcelona,Activo,2016
Carles Aleñá,1998,2016-Act.,287,28.0,F. C. Barcelona,Getafe Club de Fútbol,Activo,2016
Marc Cucurella,1998,2017-Act.,294,11.0,F. C. Barcelona,Chelsea Football Club,Activo,2017
Carles Pérez,1998,2018-Act.,220,31.0,F. C. Barcelona,Getafe C. F.,Activo,2018
Juan Miranda,1998,2018-Act.,177,10.0,F. C. Barcelona,Bologna F. C.,Activo,2018
Ronald Araújo,1999,2018-Act.,246,21.0,C. A. Rentistas,F. C. Barcelona,Activo,2018
Riqui Puig,1999,2018-Act.,195,33.0,F. C. Barcelona,Los Angeles Galaxy,Activo,2018
Óscar Mingueza,1999,2020-Act.,187,6.0,F. C. Barcelona,Celta de Vigo,Activo,2020
Èric García,2001,2018-Act.,157,7.0,Manchester City F. C.,F. C. Barcelona,Activo,2018
Ansu Fati,2002,2019-Act.,147,33.0,F. C. Barcelona,F. C. Barcelona,Activo,2019
Ilaix Moriba,2003,2020-Act.,114,4.0,F. C. Barcelona,R. C. Celta de Vigo,Activo,2020
Alejandro Balde,2003,2021-Act.,160,3.0,F. C. Barcelona,F. C. Barcelona,Activo,2021
Fermín López,2003,2023-Act.,127,31.0,F. C. Barcelona,F. C. Barcelona,Activo,2023
Pablo Páez Gavira Gavi,2004,2021-Act.,156,10.0,F. C. Barcelona,F. C. Barcelona,Activo,2021
Héctor Fort,2006,2023-Act.,29,0.0,F. C. Barcelona,Elche C.F,Activo,2023
Lamine Yamal,2007,2023-Act.,146,46.0,F. C. Barcelona,F. C. Barcelona,Activo,2023
Marc Bernal,2007,2023-Act.,30,5.0,F. C. Barcelona,F. C. Barcelona,Activo,2023
Marc Guiu,2006,2023-Act.,34,13.0,F. C. Barcelona,Chelsea FC,Activo,2023
Pau Cubarsí,2007,2024-Act.,120,2.0,F. C. Barcelona,F. C. Barcelona,Activo,2024
Marc Casadó,2003,2022-Act.,70,1.0,F. C. Barcelona,F. C. Barcelona,Activo,2022
Gerard Martín,2002,2024-Act.,83,1.0,F. C. Barcelona,F. C. Barcelona,Activo,2024
Xavi Espart,2007,2024-Act.,83,1.0,F. C. Barcelona,F. C. Barcelona,Activo,2024
